1280 42.860146 2115978714 2049153 15.296307 263537319 619450
1296 18.028296 2480571363 2100679 15.870165 273504006 632291
1312 19.033052 2417332268 2152845 16.464023 283731071 647104
1328 19.440240 2669052964 2205651 17.006584 294234458 663976
1344 21.761739 2513579208 2259097 17.659886 304957657 679156
1360 20.704085 2866767949 2313183 18.261378 315986458 696562
1376 22.466268 2788676997 2367909 18.938679 327237757 712033
1392 22.365601 3074105747 2423275 19.607256 338781271 729349
1408 31.379098 2840870941 2479281 20.291854 350547456 745708
1424 23.944036 3291205730 2535927 20.996698 362650708 763561
1440 25.711820 3196233116 2593213 21.695492 374976881 780220
1456 25.595722 3518296336 2651139 22.443065 387616402 798772
1472 29.862492 3302317394 2709705 23.172161 400482840 815032
1488 27.584014 3755753385 2768911 23.929714 413705184 835138
1504 30.944280 3641671700 2828757 24.774164 427150132 851251
1520 29.528390 4003348121 2889243 25.559024 440936124 871840
1536 89.330125 3640699269 2950369 26.350216 455435384 935127
